tangible-media,https://www.media.mit.edu/groups/tangible-media/projects/,True,"#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#construction,#consumer electronics,#economy,#entertainment,#environment,#fashion,#food,#human-machine interaction,#manufacturing,#music,#politics,#social media,#synthetic biology,#wearable computing,#sensors,#imaging,#interfaces,#3d printing ,#social science,#space,#biology,#biomechanics,#archives,#biotechnology,#engineering,#history,#gesture interface,#internet of things,#zero gravity,#physiology,#design,#sensors,#fashion,#sensors,#biology,#human-machine interaction,#interfaces,#3d printing ,#human-machine interaction,#human-machine interaction"
things-that-think,https://www.media.mit.edu/groups/things-that-think/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#environment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing,#social science,#engineering"
physics-and-media,https://www.media.mit.edu/groups/physics-and-media/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#civic technology,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#wearable computing"
new-media-medicine,https://www.media.mit.edu/groups/new-media-medicine/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
future-of-learning,https://www.media.mit.edu/groups/future-of-learning/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#environment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#wearable computing,#social science"
society-of-mind,https://www.media.mit.edu/groups/society-of-mind/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#wearable computing"
grassroots-invention,https://www.media.mit.edu/groups/grassroots-invention/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#consumer electronics,#developing countries,#entertainment,#environment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#social science"
critical-computing,https://www.media.mit.edu/groups/critical-computing/projects/,False,"#art,#consumer electronics,#entertainment,#networks,#politics,#storytelling"
machine-understanding,https://www.media.mit.edu/groups/machine-understanding/projects/,False,
ecology-media,https://www.media.mit.edu/groups/ecology-media/projects/,False,
design-ecology,https://www.media.mit.edu/groups/design-ecology/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#energy,#entertainment,#human-machine interaction,#kids,#learning,#music,#networks,#privacy,#wearable computing"
ethics-and-governance,https://www.media.mit.edu/groups/ethics-and-governance/projects/,True,"#artificial intelligence,#government,#human-machine interaction,#machine learning,#ethics,#artificial intelligence,#government,#ethics,#artificial intelligence,#government,#machine learning"
community-bio,https://www.media.mit.edu/groups/community-bio/projects/,True,"#design,#art,#bioengineering,#data,#economy,#politics,#synthetic biology,#ethics,#biotechnology,#biotechnology,#data,#bioengineering,#synthetic biology,#biotechnology,#design,#bioengineering,#politics,#design,#bioengineering,#politics"
digital-currency-initiative-dci,https://www.media.mit.edu/groups/digital-currency-initiative-dci/projects/,True,"#banking and finance,#cryptocurrency,#economy,#music,#networks,#open source,#privacy,#security,#blockchain,#trust,#performance,#music,#blockchain,#performance,#banking and finance,#blockchain,#banking and finance,#cryptocurrency,#open source,#blockchain,#banking and finance,#economy,#blockchain,#blockchain"
scalable-cooperation,https://www.media.mit.edu/groups/scalable-cooperation/projects/,True,"#artificial intelligence,#communications,#crowdsourcing,#data,#economy,#environment,#extended intelligence,#government,#human-machine interaction,#networks,#politics,#social media,#storytelling,#transportation,#urban planning,#imaging,#social science,#machine learning,#collective intelligence,#behavioral science,#social robotics,#blockchain,#ethics,#computer science,#trade,#climate change"
digital-intuition,https://www.media.mit.edu/groups/digital-intuition/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
erationality,https://www.media.mit.edu/groups/erationality/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#wearable computing,#behavioral science"
health,https://www.media.mit.edu/groups/health/projects/,False,
knowledge-futures,https://www.media.mit.edu/groups/knowledge-futures/projects/,True,"#civic media,#communications,#open source"
open-agriculture-openag,https://www.media.mit.edu/groups/open-agriculture-openag/projects/,True,"#robotics,#agriculture,#bioengineering,#data,#ecology,#energy,#environment,#food,#hacking,#health,#human-machine interaction,#open source,#urban planning,#sensors,#machine learning,#makers,#robotics,#artificial intelligence,#machine learning,#environment,#learning,#robotics,#agriculture,#data,#agriculture,#machine learning"
biomechatronics,https://www.media.mit.edu/groups/biomechatronics/projects/,True,"#robotics,#design,#human-computer interaction,#architecture,#bioengineering,#health,#human-machine interaction,#music,#neurobiology,#sports and fitness,#synthetic biology,#interfaces,#social robotics,#biomechanics,#biotechnology,#engineering,#wellbeing,#prosthetics,#medicine,#bionics,#neural interfacing and control,#soft-tissue biomechanics,#prosthetic design,#orthotic design,#organismal biomechanics and control,#skeletal muscle biomechanics and control,#clinical science,#bioengineering,#3d printing ,#biomechanics,#robotics,#computer science,#biomechanics,#health"
cc,https://www.media.mit.edu/groups/cc/projects/,False,
ultimate-media,https://www.media.mit.edu/groups/ultimate-media/projects/,True,"#civic media,#storytelling,#data,#networks,#interfaces,#communications,#networks,#consumer electronics,#holography,#agriculture,#communications,#networks,#communications,#social media,#human-computer interaction,#cognition,#sensors"
a_hashmis-untitled-sig,https://www.media.mit.edu/groups/a_hashmis-untitled-sig/projects/,False,
camera-culture,https://www.media.mit.edu/groups/camera-culture/projects/,True,"#design,#computer vision,#art,#artificial intelligence,#bioengineering,#civic media,#civic technology,#cognition,#communications,#consumer electronics,#developing countries,#energy,#environment,#health,#human-machine interaction,#pharmaceuticals,#politics,#storytelling,#synthetic biology,#urban planning,#wearable computing,#sensors,#imaging,#interfaces,#member company,#machine learning,#computer science,#visualization,#public health,#engineering,#internet of things,#imaging,#imaging,#imaging,#imaging,#health,#bioengineering,#consumer electronics,#health,#imaging,#imaging,#health,#wearable computing,#computer vision,#sensors,#imaging"
city-science,https://www.media.mit.edu/groups/city-science/projects/,True,"#robotics,#design,#computer vision,#human-computer interaction,#architecture,#artificial intelligence,#augmented reality,#bioengineering,#civic technology,#construction,#cryptocurrency,#data,#developing countries,#energy,#environment,#extended intelligence,#hacking,#human-machine interaction,#kids,#learning,#manufacturing,#open source,#politics,#real estate,#transportation,#urban planning,#sensors,#interfaces,#machine learning,#behavioral science,#computer science,#makers,#mapping,#data visualization,#alumni,#engineering,#internet of things,#startup,#design,#computer vision,#human-computer interaction,#artificial intelligence,#civic technology,#cryptocurrency"
civic-media,https://www.media.mit.edu/groups/civic-media/projects/,True,"#design,#computer vision,#artificial intelligence,#augmented reality,#civic media,#civic technology,#communications,#consumer electronics,#crowdsourcing,#cryptocurrency,#data,#developing countries,#economy,#entertainment,#government,#hacking,#health,#holography,#learning,#networks,#open source,#politics,#social media,#storytelling,#systems,#urban planning,#wearable computing,#interfaces,#social science,#machine learning,#collective intelligence,#long-term interaction ,#blockchain,#ethics,#computer science,#makers,#mapping,#data visualization,#public health,#engineering,#civic media,#entertainment,#politics,#civic media,#data,#social media,#artificial intelligence,#civic media,#civic technology,#computer vision,#artificial intelligence,#civic media,#data,#networks,#data,#learning,#artificial intelligence,#civic media,#civic technology,#data,#networks,#interfaces,#civic technology,#civic technology,#data,#civic media,#artificial intelligence,#social media,#civic media,#civic technology,#civic media,#civic media,#data,#data visualization,#civic media,#social media,#civic media,#civic technology,#data,#learning,#data visualization,#civic technology,#consumer electronics,#politics"
collective-learning,https://www.media.mit.edu/groups/collective-learning/projects/,True,"#design,#virtual reality,#computer vision,#human-computer interaction,#artificial intelligence,#civic media,#civic technology,#cognition,#communications,#data,#developing countries,#economy,#energy,#entertainment,#human-machine interaction,#learning,#member event,#networks,#politics,#privacy,#social media,#storytelling,#synthetic biology,#urban planning,#interfaces,#social science,#machine learning,#collective intelligence,#behavioral science,#computer science,#visualization,#data visualization,#design,#data,#data visualization,#data,#human-machine interaction,#interfaces,#urban planning,#computer vision,#civic technology,#urban planning,#data,#data,#civic technology,#data,#storytelling,#virtual reality,#data,#member event"
fluid-interfaces,https://www.media.mit.edu/groups/fluid-interfaces/projects/,True,"#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#consumer electronics,#energy,#entertainment,#environment,#extended intelligence,#fashion,#health,#holography,#human-machine interaction,#kids,#learning,#manufacturing,#music,#perception,#wearable computing,#sensors,#interfaces,#3d printing ,#machine learning,#language learning,#affective computing,#computer science,#visualization,#alumni,#electrical engineering,#engineering,#gesture interface,#internet of things,#wellbeing,#physiology,#human augmentation,#startup,#human-machine interaction,#wearable computing,#interfaces,#augmented reality,#learning,#cognition,#consumer electronics,#human-machine interaction,#consumer electronics,#wearable computing,#interfaces,#design,#fashion,#perception,#virtual reality,#human-machine interaction,#sensors,#virtual reality,#augmented reality,#learning,#virtual reality,#language learning,#virtual reality,#augmented reality,#extended intelligence,#learning,#virtual reality,#sensors,#affective computing,#virtual reality,#artificial intelligence,#augmented reality,#virtual reality,#augmented reality,#art,#augmented reality,#consumer electronics,#interfaces,#virtual reality,#augmented reality,#environment,#virtual reality,#communications,#robotics,#human-computer interaction,#interfaces,#consumer electronics,#interfaces,#data,#health"
human-dynamics,https://www.media.mit.edu/groups/human-dynamics/projects/,True,"#robotics,#design,#art,#artificial intelligence,#banking and finance,#civic technology,#cognition,#communications,#consumer electronics,#crowdsourcing,#cryptocurrency,#data,#developing countries,#economy,#entertainment,#extended intelligence,#fashion,#government,#health,#human-machine interaction,#kids,#learning,#music,#networks,#open source,#perception,#politics,#privacy,#security,#social media,#systems,#transportation,#urban planning,#wearable computing,#sensors,#networking,#social science,#machine learning,#collective intelligence,#behavioral science,#social robotics,#nonverbal behavior,#blockchain,#ethics,#trust,#computer science,#mapping,#archives,#data visualization,#history,#wellbeing"
living-mobile,https://www.media.mit.edu/groups/living-mobile/projects/,True,"#human-computer interaction,#art,#augmented reality,#bioengineering,#communications,#fashion,#human-machine interaction,#networks,#security,#storytelling,#wearable computing,#sensors,#interfaces,#social science,#archives,#data visualization,#history,#gesture interface,#robotics,#fashion,#human-machine interaction,#fashion,#wearable computing,#art,#fashion,#wearable computing,#fashion,#wearable computing,#human-machine interaction,#wearable computing"
affective-computing,https://www.media.mit.edu/groups/affective-computing/projects/,True,"#robotics,#design,#virtual reality,#computer vision,#human-computer interaction,#architecture,#artificial intelligence,#bioengineering,#cognition,#communications,#consumer electronics,#economy,#fashion,#health,#human-machine interaction,#kids,#learning,#music,#neurobiology,#synthetic biology,#urban planning,#wearable computing,#interfaces,#social science,#machine learning,#behavioral science,#social robotics,#affective computing,#computer science,#space,#biology,#biomechanics,#data visualization,#biotechnology,#electrical engineering,#gesture interface,#wellbeing,#autism research,#physiology,#human augmentation,#bionics,#health,#wearable computing,#machine learning,#data,#wearable computing,#behavioral science,#wellbeing,#human-machine interaction,#perception,#machine learning,#robotics,#cognition,#data,#crowdsourcing,#social media,#human-machine interaction,#music,#affective computing,#health,#wearable computing,#affective computing,#human-machine interaction,#music,#affective computing,#data,#health,#machine learning,#health,#wearable computing,#health,#wearable computing"
group,proj link,active,topics
conformable-decoders,https://www.media.mit.edu/groups/conformable-decoders/projects/,True,"#design,#architecture,#bioengineering,#construction,#energy,#health,#neurobiology,#wearable computing,#sensors,#biotechnology,#wellbeing,#physiology,#bioengineering,#health,#neurobiology,#bioengineering,#health,#sensors,#bioengineering,#health,#sensors,#bioengineering,#health,#sensors"
synthetic-neurobiology,https://www.media.mit.edu/groups/synthetic-neurobiology/projects/,True,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#economy,#entertainment,#extended intelligence,#genetics,#health,#music,#neurobiology,#pharmaceuticals,#synthetic biology,#urban planning,#imaging,#interfaces,#social science,#social robotics,#biology,#biomechanics,#biotechnology,#chemistry,#bionics,#bioengineering,#cognition,#health,#robotics,#bioengineering,#health,#bioengineering,#health,#neurobiology,#bioengineering,#health,#neurobiology,#bioengineering,#health,#neurobiology,#neurobiology,#synthetic biology"
communications-futures-program,https://www.media.mit.edu/groups/communications-futures-program/projects/,True,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
molecular-machines,https://www.media.mit.edu/groups/molecular-machines/projects/,True,"#artificial intelligence,#bioengineering,#genetics,#politics,#synthetic biology,#machine learning,#bioengineering,#genetics,#synthetic biology,#synthetic biology,#machine learning"
opera-of-the-future,https://www.media.mit.edu/groups/opera-of-the-future/projects/,True,"#robotics,#performance representation,#mapping system,#disembodied performance system,#performance systems,#onstage representation,#control system computer,#design,#architecture,#art,#artificial intelligence,#cognition,#consumer electronics,#crowdsourcing,#health,#human-machine interaction,#kids,#learning,#music,#neurobiology,#perception,#social media,#urban planning,#sensors,#social science,#social robotics,#performance,#biomechanics,#academia,#biotechnology,#engineering,#bionics,#art,#crowdsourcing,#music,#design,#art,#crowdsourcing,#design,#art,#music,#robotics,#music,#performance,#music,#sensors,#performance,#robotics,#music,#music,#performance,#music"
responsive-environments,https://www.media.mit.edu/groups/responsive-environments/projects/,True,"#robotics,#design,#human-computer interaction,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#communications,#consumer electronics,#cryptocurrency,#data,#ecology,#economy,#environment,#fashion,#health,#human-machine interaction,#learning,#music,#networks,#perception,#politics,#storytelling,#wearable computing,#sensors,#interfaces,#3d printing ,#social science,#machine learning,#social robotics,#nonverbal behavior,#blockchain,#computer science,#mapping,#space,#electrical engineering,#engineering,#wellbeing,#physiology,#architecture,#health,#wearable computing,#design,#fashion,#music,#networks,#sensors,#environment,#sensors,#data,#music,#networks,#fashion,#wearable computing,#environment,#sensors,#sensors,#design,#entertainment,#energy,#human-machine interaction,#sensors,#fashion,#wearable computing,#art,#learning,#storytelling,#architecture,#cognition,#environment"
personal-robots,https://www.media.mit.edu/groups/personal-robots/projects/,True,"#robotics,#design,#human-computer interaction,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#data,#food,#health,#human-machine interaction,#kids,#learning,#music,#networks,#neurobiology,#storytelling,#urban planning,#interfaces,#social science,#machine learning,#social robotics,#nonverbal behavior,#long-term interaction ,#language learning,#affective computing,#ethics,#trust,#biomechanics,#biotechnology,#bionics,#robotics,#design,#human-computer interaction,#robotics,#artificial intelligence,#human-machine interaction,#interfaces,#social science,#social robotics,#robotics,#design,#human-machine interaction,#human-computer interaction,#cognition,#open source,#cognition,#consumer electronics,#human-machine interaction,#human-machine interaction,#learning,#interfaces,#artificial intelligence,#social robotics,#long-term interaction ,#robotics,#artificial intelligence,#cognition,#robotics,#kids,#learning,#robotics,#data,#learning"
space-exploration,https://www.media.mit.edu/groups/space-exploration/projects/,True,"#robotics,#design,#virtual reality,#agriculture,#architecture,#art,#augmented reality,#bioengineering,#communications,#environment,#food,#genetics,#hacking,#human-machine interaction,#manufacturing,#music,#networks,#neurobiology,#synthetic biology,#systems,#sensors,#imaging,#3d printing ,#ethics,#computer science,#space,#archives,#zero gravity,#physiology,#human augmentation,#robotics,#virtual reality,#art,#space,#zero gravity,#space,#zero gravity,#agriculture,#space,#architecture,#bioengineering,#genetics,#design,#augmented reality,#environment"
viral-communications,https://www.media.mit.edu/groups/viral-communications/projects/,True,"#design,#human-computer interaction,#artificial intelligence,#augmented reality,#bioengineering,#communications,#consumer electronics,#crowdsourcing,#cryptocurrency,#data,#economy,#entertainment,#extended intelligence,#government,#health,#human-machine interaction,#networks,#open source,#politics,#privacy,#social media,#systems,#wearable computing,#sensors,#interfaces,#social science,#machine learning,#behavioral science,#affective computing,#blockchain,#archives,#history,#wellbeing,#civic media,#storytelling,#augmented reality,#communications,#networks,#data,#networks,#interfaces,#blockchain,#communications,#networks"
social-machines,https://www.media.mit.edu/groups/social-machines/projects/,True,"#robotics,#design,#social networks,#computer vision,#architecture,#artificial intelligence,#civic media,#cognition,#communications,#consumer electronics,#data,#developing countries,#economy,#entertainment,#food,#government,#health,#human-machine interaction,#kids,#learning,#music,#networks,#neurobiology,#perception,#politics,#social media,#storytelling,#urban planning,#wearable computing,#networking,#social science,#machine learning,#social robotics,#language learning,#computer science,#mapping,#biomechanics,#archives,#visualization,#cognitive science,#biotechnology,#history,#bionics,#randomized experiment,#data,#networks,#politics,#computer vision,#artificial intelligence,#entertainment,#computer vision,#artificial intelligence,#data,#learning"
space-enabled,https://www.media.mit.edu/groups/space-enabled/projects/,True,"#design,#artificial intelligence,#civic technology,#developing countries,#environment,#government,#health,#learning,#storytelling,#social science,#space,#engineering,#civic technology,#developing countries,#social science"
connection-science-and-engineering,https://www.media.mit.edu/groups/connection-science-and-engineering/projects/,False,
gesture-and-narrative-language,https://www.media.mit.edu/groups/gesture-and-narrative-language/projects/,False,"#architecture,#cognition,#human-machine interaction,#learning,#storytelling"
affective-computing,https://www.media.mit.edu/groups/affective-computing/projects/,True,"#robotics,#design,#virtual reality,#computer vision,#human-computer interaction,#architecture,#artificial intelligence,#bioengineering,#cognition,#communications,#consumer electronics,#economy,#fashion,#health,#human-machine interaction,#kids,#learning,#music,#neurobiology,#synthetic biology,#urban planning,#wearable computing,#interfaces,#social science,#machine learning,#behavioral science,#social robotics,#affective computing,#computer science,#space,#biology,#biomechanics,#data visualization,#biotechnology,#electrical engineering,#gesture interface,#wellbeing,#autism research,#physiology,#human augmentation,#bionics,#health,#wearable computing,#machine learning,#data,#wearable computing,#behavioral science,#wellbeing,#human-machine interaction,#perception,#machine learning,#robotics,#cognition,#data,#crowdsourcing,#social media,#human-machine interaction,#music,#affective computing,#health,#wearable computing,#affective computing,#human-machine interaction,#music,#affective computing,#data,#health,#machine learning,#health,#wearable computing,#health,#wearable computing"
mediated-matter,https://www.media.mit.edu/groups/mediated-matter/projects/,True,"#robotics,#design,#architecture,#art,#bioengineering,#construction,#ecology,#environment,#health,#human-machine interaction,#manufacturing,#music,#storytelling,#synthetic biology,#interfaces,#3d printing ,#computer science,#biomechanics,#mechanical engineering,#biotechnology,#engineering,#prosthetics"
media-and-networks,https://www.media.mit.edu/groups/media-and-networks/projects/,False,"#art,#consumer electronics,#entertainment,#networks,#politics,#storytelling"
media-fabrics,https://www.media.mit.edu/groups/media-fabrics/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#wearable computing"
personal-fabrication,https://www.media.mit.edu/groups/personal-fabrication/projects/,False,
synthetic-characters,https://www.media.mit.edu/groups/synthetic-characters/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#wearable computing,#archives,#history,#kids,#archives,#history"
design-ecology,https://www.media.mit.edu/groups/design-ecology/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#energy,#entertainment,#human-machine interaction,#kids,#learning,#music,#networks,#privacy,#wearable computing"
society-of-mind,https://www.media.mit.edu/groups/society-of-mind/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#wearable computing"
living-labs,https://www.media.mit.edu/groups/living-labs/projects/,False,
music-mind-and-machine,https://www.media.mit.edu/groups/music-mind-and-machine/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#wearable computing"
nanoscale-sensing,https://www.media.mit.edu/groups/nanoscale-sensing/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#wearable computing"
architecture-machine-group,https://www.media.mit.edu/groups/architecture-machine-group/projects/,False,"#architecture,#art,#artificial intelligence,#cognition,#consumer electronics,#entertainment,#human-machine interaction,#learning,#storytelling,#transportation"
visible-language-workshop,https://www.media.mit.edu/groups/visible-language-workshop/projects/,False,"#architecture,#art,#artificial intelligence,#consumer electronics,#entertainment,#human-machine interaction,#learning,#networks,#politics,#storytelling"
ipid,https://www.media.mit.edu/groups/ipid/projects/,False,
silicon-biology,https://www.media.mit.edu/groups/silicon-biology/projects/,False,
broadercasting,https://www.media.mit.edu/groups/broadercasting/projects/,False,
context-aware-computing,https://www.media.mit.edu/groups/context-aware-computing/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#wearable computing"
interactive-cinema,https://www.media.mit.edu/groups/interactive-cinema/projects/,False,"#architecture,#art,#consumer electronics,#entertainment,#music,#networks,#storytelling,#transportation"
information-ecology,https://www.media.mit.edu/groups/information-ecology/projects/,False,"#robotics,#human-computer interaction,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing,#affective computing,#computer science"
next,https://www.media.mit.edu/groups/next/projects/,False,"#robotics,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#wearable computing"
social-health-living-laboratory,https://www.media.mit.edu/groups/social-health-living-laboratory/projects/,False,
future-of-learning-2,https://www.media.mit.edu/groups/future-of-learning-2/projects/,False,
physical-language-workshop,https://www.media.mit.edu/groups/physical-language-workshop/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#wearable computing"
counter-intelligence,https://www.media.mit.edu/groups/counter-intelligence/projects/,False,"#architecture,#consumer electronics,#economy,#entertainment,#human-machine interaction,#politics"
e-markets,https://www.media.mit.edu/groups/e-markets/projects/,False,"#robotics,#human-computer interaction,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#kids,#learning"
center-for-terrestrial-sensing,https://www.media.mit.edu/groups/center-for-terrestrial-sensing/projects/,False,
center-for-future-banking,https://www.media.mit.edu/groups/center-for-future-banking/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#neurobiology,#perception,#pharmaceuticals,#politics,#privacy,#storytelling,#transportation,#wearable computing,#sensors,#interfaces,#networking,#social science"
ce-21,https://www.media.mit.edu/groups/ce-21/projects/,False,
future-storytelling-2,https://www.media.mit.edu/groups/future-storytelling-2/projects/,False,
quanta,https://www.media.mit.edu/groups/quanta/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#wearable computing,#computer science,#engineering"
x-reality-working-group,https://www.media.mit.edu/groups/x-reality-working-group/projects/,False,
commonsense-computing,https://www.media.mit.edu/groups/commonsense-computing/projects/,False,"#robotics,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#human-machine interaction,#kids,#learning,#music"
edevelopment,https://www.media.mit.edu/groups/edevelopment/projects/,False,
operations-and-strategy,https://www.media.mit.edu/groups/operations-and-strategy/projects/,True,
toys-of-tomorrow,https://www.media.mit.edu/groups/toys-of-tomorrow/projects/,False,
digital-nations,https://www.media.mit.edu/groups/digital-nations/projects/,False,"#art,#consumer electronics,#developing countries,#economy,#entertainment"
simplicity,https://www.media.mit.edu/groups/simplicity/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#wearable computing"
computing-culture,https://www.media.mit.edu/groups/computing-culture/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#wearable computing"
digital-life,https://www.media.mit.edu/groups/digital-life/projects/,True,
aesthetics-computation,https://www.media.mit.edu/groups/aesthetics-computation/projects/,False,
nanomedia,https://www.media.mit.edu/groups/nanomedia/projects/,False,
affiliates,https://www.media.mit.edu/groups/affiliates/projects/,True,#developing countries
chairmans-office,https://www.media.mit.edu/groups/chairmans-office/projects/,True,"#archives,#history,#wiesner"
development,https://www.media.mit.edu/groups/development/projects/,True,
gray-matters,https://www.media.mit.edu/groups/gray-matters/projects/,False,
spatial-imaging,https://www.media.mit.edu/groups/spatial-imaging/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks"
smart-cities,https://www.media.mit.edu/groups/smart-cities/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#transportation,#wearable computing,#engineering"
personal-information-architecture,https://www.media.mit.edu/groups/personal-information-architecture/projects/,False,
nomadic-displays,https://www.media.mit.edu/groups/nomadic-displays/projects/,False,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#human-machine interaction,#kids,#learning,#music"
next-billion-network,https://www.media.mit.edu/groups/next-billion-network/projects/,False,"#consumer electronics,#developing countries,#economy,#health,#kids"
sociable-media,https://www.media.mit.edu/groups/sociable-media/projects/,False,"#robotics,#design,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#civic media,#cognition,#communications,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#perception,#politics,#privacy,#social media,#storytelling,#wearable computing,#networking,#social science,#archives,#history"
center-for-bits-and-atoms,https://www.media.mit.edu/groups/center-for-bits-and-atoms/projects/,False,"#robotics,#architecture,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#health,#human-machine interaction,#kids,#learning,#networks,#politics,#privacy,#computer science,#engineering"
pet-projects,https://www.media.mit.edu/groups/pet-projects/projects/,False,
