group,group_active,proj,proj_active,proj_topics,group_topics
software-agents,False,Learning Common Sense in a Second Language,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
society-of-mind,False,Society of Mind/The Emotion Machine,True,,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#wearable computing"
software-agents,False,Multi-Lingual ConceptNet,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
software-agents,False,Multilingual Common Sense,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
software-agents,False,CommonConsensus: A Game for Collecting Commonsense Goals,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
software-agents,False,Goal-Oriented Interfaces for Consumer Electronics,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
tangible-media,True,Programmable Droplets,True,"#design,#human-computer interaction,#art,#human-machine interaction,#biotechnology","#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#construction,#consumer electronics,#economy,#entertainment,#environment,#fashion,#food,#human-machine interaction,#manufacturing,#music,#politics,#social media,#synthetic biology,#wearable computing,#sensors,#imaging,#interfaces,#3d printing ,#social science,#space,#biology,#biomechanics,#archives,#biotechnology,#engineering,#history,#gesture interface,#internet of things,#zero gravity,#physiology,#design,#sensors,#fashion,#sensors,#biology,#human-machine interaction,#interfaces,#3d printing ,#human-machine interaction,#human-machine interaction"
ethics-and-governance,True,Society-in-the-Loop,True,"#artificial intelligence,#government,#ethics","#artificial intelligence,#government,#human-machine interaction,#machine learning,#ethics,#artificial intelligence,#government,#ethics,#artificial intelligence,#government,#machine learning"
tangible-media,True,Transformative Appetite,True,"#design,#food,#food","#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#construction,#consumer electronics,#economy,#entertainment,#environment,#fashion,#food,#human-machine interaction,#manufacturing,#music,#politics,#social media,#synthetic biology,#wearable computing,#sensors,#imaging,#interfaces,#3d printing ,#social science,#space,#biology,#biomechanics,#archives,#biotechnology,#engineering,#history,#gesture interface,#internet of things,#zero gravity,#physiology,#design,#sensors,#fashion,#sensors,#biology,#human-machine interaction,#interfaces,#3d printing ,#human-machine interaction,#human-machine interaction"
tangible-media,True,Kinetix,True,,"#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#construction,#consumer electronics,#economy,#entertainment,#environment,#fashion,#food,#human-machine interaction,#manufacturing,#music,#politics,#social media,#synthetic biology,#wearable computing,#sensors,#imaging,#interfaces,#3d printing ,#social science,#space,#biology,#biomechanics,#archives,#biotechnology,#engineering,#history,#gesture interface,#internet of things,#zero gravity,#physiology,#design,#sensors,#fashion,#sensors,#biology,#human-machine interaction,#interfaces,#3d printing ,#human-machine interaction,#human-machine interaction"
tangible-media,True,"Printflatables: Printing Human-scale, Functional and Dynamic Inflatable Objects",True,"#robotics,#human-machine interaction,#manufacturing","#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#construction,#consumer electronics,#economy,#entertainment,#environment,#fashion,#food,#human-machine interaction,#manufacturing,#music,#politics,#social media,#synthetic biology,#wearable computing,#sensors,#imaging,#interfaces,#3d printing ,#social science,#space,#biology,#biomechanics,#archives,#biotechnology,#engineering,#history,#gesture interface,#internet of things,#zero gravity,#physiology,#design,#sensors,#fashion,#sensors,#biology,#human-machine interaction,#interfaces,#3d printing ,#human-machine interaction,#human-machine interaction"
ethics-and-governance,True,AI and Global Governance,True,"#artificial intelligence,#government,#ethics","#artificial intelligence,#government,#human-machine interaction,#machine learning,#ethics,#artificial intelligence,#government,#ethics,#artificial intelligence,#government,#machine learning"
tangible-media,True,bioLogic—Science Advances,True,"#fashion,#sensors,#biology,#biomechanics,#physiology,#synthetic biology,#sensors,#biomechanics","#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#construction,#consumer electronics,#economy,#entertainment,#environment,#fashion,#food,#human-machine interaction,#manufacturing,#music,#politics,#social media,#synthetic biology,#wearable computing,#sensors,#imaging,#interfaces,#3d printing ,#social science,#space,#biology,#biomechanics,#archives,#biotechnology,#engineering,#history,#gesture interface,#internet of things,#zero gravity,#physiology,#design,#sensors,#fashion,#sensors,#biology,#human-machine interaction,#interfaces,#3d printing ,#human-machine interaction,#human-machine interaction"
tangible-media,True,"Cilllia: 3D-Printed Micro Pillar Structures for Surface Texture, Actuation and Sensing",True,"#human-machine interaction,#interfaces,#3d printing ","#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#construction,#consumer electronics,#economy,#entertainment,#environment,#fashion,#food,#human-machine interaction,#manufacturing,#music,#politics,#social media,#synthetic biology,#wearable computing,#sensors,#imaging,#interfaces,#3d printing ,#social science,#space,#biology,#biomechanics,#archives,#biotechnology,#engineering,#history,#gesture interface,#internet of things,#zero gravity,#physiology,#design,#sensors,#fashion,#sensors,#biology,#human-machine interaction,#interfaces,#3d printing ,#human-machine interaction,#human-machine interaction"
ethics-and-governance,True,BayesDB,True,"#artificial intelligence,#data,#machine learning,#ethics","#artificial intelligence,#government,#human-machine interaction,#machine learning,#ethics,#artificial intelligence,#government,#ethics,#artificial intelligence,#government,#machine learning"
tangible-media,True,Pneuduino,True,,"#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#construction,#consumer electronics,#economy,#entertainment,#environment,#fashion,#food,#human-machine interaction,#manufacturing,#music,#politics,#social media,#synthetic biology,#wearable computing,#sensors,#imaging,#interfaces,#3d printing ,#social science,#space,#biology,#biomechanics,#archives,#biotechnology,#engineering,#history,#gesture interface,#internet of things,#zero gravity,#physiology,#design,#sensors,#fashion,#sensors,#biology,#human-machine interaction,#interfaces,#3d printing ,#human-machine interaction,#human-machine interaction"
tangible-media,True,Radical Atoms,True,,"#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#construction,#consumer electronics,#economy,#entertainment,#environment,#fashion,#food,#human-machine interaction,#manufacturing,#music,#politics,#social media,#synthetic biology,#wearable computing,#sensors,#imaging,#interfaces,#3d printing ,#social science,#space,#biology,#biomechanics,#archives,#biotechnology,#engineering,#history,#gesture interface,#internet of things,#zero gravity,#physiology,#design,#sensors,#fashion,#sensors,#biology,#human-machine interaction,#interfaces,#3d printing ,#human-machine interaction,#human-machine interaction"
tangible-media,True,Pneumatic Shape-Changing Interfaces,True,,"#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#construction,#consumer electronics,#economy,#entertainment,#environment,#fashion,#food,#human-machine interaction,#manufacturing,#music,#politics,#social media,#synthetic biology,#wearable computing,#sensors,#imaging,#interfaces,#3d printing ,#social science,#space,#biology,#biomechanics,#archives,#biotechnology,#engineering,#history,#gesture interface,#internet of things,#zero gravity,#physiology,#design,#sensors,#fashion,#sensors,#biology,#human-machine interaction,#interfaces,#3d printing ,#human-machine interaction,#human-machine interaction"
tangible-media,True,TRANSFORM: Adaptive and Dynamic Furniture,True,,"#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#construction,#consumer electronics,#economy,#entertainment,#environment,#fashion,#food,#human-machine interaction,#manufacturing,#music,#politics,#social media,#synthetic biology,#wearable computing,#sensors,#imaging,#interfaces,#3d printing ,#social science,#space,#biology,#biomechanics,#archives,#biotechnology,#engineering,#history,#gesture interface,#internet of things,#zero gravity,#physiology,#design,#sensors,#fashion,#sensors,#biology,#human-machine interaction,#interfaces,#3d printing ,#human-machine interaction,#human-machine interaction"
tangible-media,True,jamSheets: Interacting with Thin Stiffness-Changing Material,True,,"#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#construction,#consumer electronics,#economy,#entertainment,#environment,#fashion,#food,#human-machine interaction,#manufacturing,#music,#politics,#social media,#synthetic biology,#wearable computing,#sensors,#imaging,#interfaces,#3d printing ,#social science,#space,#biology,#biomechanics,#archives,#biotechnology,#engineering,#history,#gesture interface,#internet of things,#zero gravity,#physiology,#design,#sensors,#fashion,#sensors,#biology,#human-machine interaction,#interfaces,#3d printing ,#human-machine interaction,#human-machine interaction"
tangible-media,True,aeroMorph,True,,"#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#construction,#consumer electronics,#economy,#entertainment,#environment,#fashion,#food,#human-machine interaction,#manufacturing,#music,#politics,#social media,#synthetic biology,#wearable computing,#sensors,#imaging,#interfaces,#3d printing ,#social science,#space,#biology,#biomechanics,#archives,#biotechnology,#engineering,#history,#gesture interface,#internet of things,#zero gravity,#physiology,#design,#sensors,#fashion,#sensors,#biology,#human-machine interaction,#interfaces,#3d printing ,#human-machine interaction,#human-machine interaction"
tangible-media,True,Materiable,True,#human-machine interaction,"#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#construction,#consumer electronics,#economy,#entertainment,#environment,#fashion,#food,#human-machine interaction,#manufacturing,#music,#politics,#social media,#synthetic biology,#wearable computing,#sensors,#imaging,#interfaces,#3d printing ,#social science,#space,#biology,#biomechanics,#archives,#biotechnology,#engineering,#history,#gesture interface,#internet of things,#zero gravity,#physiology,#design,#sensors,#fashion,#sensors,#biology,#human-machine interaction,#interfaces,#3d printing ,#human-machine interaction,#human-machine interaction"
tangible-media,True,LineFORM,True,#human-machine interaction,"#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#construction,#consumer electronics,#economy,#entertainment,#environment,#fashion,#food,#human-machine interaction,#manufacturing,#music,#politics,#social media,#synthetic biology,#wearable computing,#sensors,#imaging,#interfaces,#3d printing ,#social science,#space,#biology,#biomechanics,#archives,#biotechnology,#engineering,#history,#gesture interface,#internet of things,#zero gravity,#physiology,#design,#sensors,#fashion,#sensors,#biology,#human-machine interaction,#interfaces,#3d printing ,#human-machine interaction,#human-machine interaction"
tangible-media,True,AnimaStage,True,,"#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#construction,#consumer electronics,#economy,#entertainment,#environment,#fashion,#food,#human-machine interaction,#manufacturing,#music,#politics,#social media,#synthetic biology,#wearable computing,#sensors,#imaging,#interfaces,#3d printing ,#social science,#space,#biology,#biomechanics,#archives,#biotechnology,#engineering,#history,#gesture interface,#internet of things,#zero gravity,#physiology,#design,#sensors,#fashion,#sensors,#biology,#human-machine interaction,#interfaces,#3d printing ,#human-machine interaction,#human-machine interaction"
ethics-and-governance,True,Humanizing AI in Law (HAL),True,"#artificial intelligence,#government,#ethics","#artificial intelligence,#government,#human-machine interaction,#machine learning,#ethics,#artificial intelligence,#government,#ethics,#artificial intelligence,#government,#machine learning"
ethics-and-governance,True,CivilServant: User-Led Randomized Trials Online,True,"#artificial intelligence,#civic media,#civic technology,#data,#social media,#social science","#artificial intelligence,#government,#human-machine interaction,#machine learning,#ethics,#artificial intelligence,#government,#ethics,#artificial intelligence,#government,#machine learning"
tangible-media,True,ChainFORM,True,,"#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#construction,#consumer electronics,#economy,#entertainment,#environment,#fashion,#food,#human-machine interaction,#manufacturing,#music,#politics,#social media,#synthetic biology,#wearable computing,#sensors,#imaging,#interfaces,#3d printing ,#social science,#space,#biology,#biomechanics,#archives,#biotechnology,#engineering,#history,#gesture interface,#internet of things,#zero gravity,#physiology,#design,#sensors,#fashion,#sensors,#biology,#human-machine interaction,#interfaces,#3d printing ,#human-machine interaction,#human-machine interaction"
digital-intuition,False,"Red Fish, Blue Fish",True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
ethics-and-governance,True,AI and Inclusion,True,,"#artificial intelligence,#government,#human-machine interaction,#machine learning,#ethics,#artificial intelligence,#government,#ethics,#artificial intelligence,#government,#machine learning"
digital-intuition,False,Open Mind Common Sense,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
digital-intuition,False,Divisi: Reasoning Over Semantic Relationships,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
tangible-media,True,Auto-Inflatables,True,"#robotics,#design,#architecture,#sensors","#robotics,#design,#virtual reality,#human-computer interaction,#architecture,#art,#artificial intelligence,#augmented reality,#cognition,#construction,#consumer electronics,#economy,#entertainment,#environment,#fashion,#food,#human-machine interaction,#manufacturing,#music,#politics,#social media,#synthetic biology,#wearable computing,#sensors,#imaging,#interfaces,#3d printing ,#social science,#space,#biology,#biomechanics,#archives,#biotechnology,#engineering,#history,#gesture interface,#internet of things,#zero gravity,#physiology,#design,#sensors,#fashion,#sensors,#biology,#human-machine interaction,#interfaces,#3d printing ,#human-machine interaction,#human-machine interaction"
digital-intuition,False,Understanding Dialogue,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
design-ecology,False,Kaleido: Idiosyncractic Graphical Interfaces for Software Development,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#energy,#entertainment,#human-machine interaction,#kids,#learning,#music,#networks,#privacy,#wearable computing"
high-low-tech,False,LilyPad Arduino,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
digital-intuition,False,GI Mobile,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
digital-intuition,False,MessageMe,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
digital-intuition,False,Story Space,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
high-low-tech,False,Computational Textiles Curriculum,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
high-low-tech,False,LilyTiny,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
digital-intuition,False,CharmMe,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
digital-intuition,False,Corona,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
software-agents,False,Navigating in Very Large Display Spaces,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
digital-intuition,False,Second-Language Learning Using Games with a Purpose,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
software-agents,False,Graphical Interfaces for Software Visualization and Debugging,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
software-agents,False,E-Commerce When Things Go Wrong,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
software-agents,False,Common-Sense Reasoning for Interactive Applications,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
software-agents,False,Programming in Natural Language,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
physics-and-media,False,Internet 0,True,,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#civic technology,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#wearable computing"
high-low-tech,False,StoryClip,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
physics-and-media,False,Bubble Logic,True,,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#civic technology,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#wearable computing"
physics-and-media,False,Fab Labs,True,,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#civic technology,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#wearable computing"
physics-and-media,False,Digital Fabrication,True,,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#civic technology,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#wearable computing"
physics-and-media,False,Statistical-Mechanical Engineering,True,,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#civic technology,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#wearable computing"
new-media-medicine,False,Collective Discovery,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
physics-and-media,False,Resistive Sheets,True,,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#civic technology,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#wearable computing"
new-media-medicine,False,CollaboRhythm,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
open-ocean,True,NEAQ 2069: Envisioning the Future Aquarium Experience,True,,"#robotics,#virtual reality,#art,#augmented reality,#communications,#crowdsourcing,#data,#developing countries,#entertainment,#environment,#genetics,#human-machine interaction,#kids,#learning,#open source,#social media,#storytelling,#networking,#machine learning,#data visualization,#engineering,#ocean,#ocean,#ocean,#art,#augmented reality,#interfaces,#learning,#ocean,#robotics,#communications,#data"
new-media-medicine,False,ForgetAboutIT?,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
new-media-medicine,False,I'm Listening,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
open-ocean,True,"Big Ocean, Big Data",True,"#data,#machine learning,#ocean","#robotics,#virtual reality,#art,#augmented reality,#communications,#crowdsourcing,#data,#developing countries,#entertainment,#environment,#genetics,#human-machine interaction,#kids,#learning,#open source,#social media,#storytelling,#networking,#machine learning,#data visualization,#engineering,#ocean,#ocean,#ocean,#art,#augmented reality,#interfaces,#learning,#ocean,#robotics,#communications,#data"
open-ocean,True,Project Prometheus,True,"#imaging,#mapping,#visualization,#ocean","#robotics,#virtual reality,#art,#augmented reality,#communications,#crowdsourcing,#data,#developing countries,#entertainment,#environment,#genetics,#human-machine interaction,#kids,#learning,#open source,#social media,#storytelling,#networking,#machine learning,#data visualization,#engineering,#ocean,#ocean,#ocean,#art,#augmented reality,#interfaces,#learning,#ocean,#robotics,#communications,#data"
open-ocean,True,Micronauts,True,"#art,#augmented reality,#environment,#learning,#data visualization,#ocean","#robotics,#virtual reality,#art,#augmented reality,#communications,#crowdsourcing,#data,#developing countries,#entertainment,#environment,#genetics,#human-machine interaction,#kids,#learning,#open source,#social media,#storytelling,#networking,#machine learning,#data visualization,#engineering,#ocean,#ocean,#ocean,#art,#augmented reality,#interfaces,#learning,#ocean,#robotics,#communications,#data"
open-ocean,True,Wheels of Poseidon,True,"#art,#holography,#ocean","#robotics,#virtual reality,#art,#augmented reality,#communications,#crowdsourcing,#data,#developing countries,#entertainment,#environment,#genetics,#human-machine interaction,#kids,#learning,#open source,#social media,#storytelling,#networking,#machine learning,#data visualization,#engineering,#ocean,#ocean,#ocean,#art,#augmented reality,#interfaces,#learning,#ocean,#robotics,#communications,#data"
physics-and-media,False,Digital Printing of Digital Materials,True,,"#robotics,#architecture,#art,#artificial intelligence,#bioengineering,#civic technology,#cognition,#consumer electronics,#developing countries,#economy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#wearable computing"
software-agents,False,ProcedureSpace: Managing Informality by Example,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
open-ocean,True,"My Deep Sea, My Backyard",True,"#developing countries,#ocean","#robotics,#virtual reality,#art,#augmented reality,#communications,#crowdsourcing,#data,#developing countries,#entertainment,#environment,#genetics,#human-machine interaction,#kids,#learning,#open source,#social media,#storytelling,#networking,#machine learning,#data visualization,#engineering,#ocean,#ocean,#ocean,#art,#augmented reality,#interfaces,#learning,#ocean,#robotics,#communications,#data"
software-agents,False,AIGRE: Natural Language Interface that Accommodates Vague and Ambiguous Input,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
software-agents,False,Time Out: Reflective User Interface for Social Networks,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
software-agents,False,Goal-Oriented Interfaces for Mobile Phones,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
software-agents,False,You Too!,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
software-agents,False,Justify,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
new-media-medicine,False,Oovit PT,True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
software-agents,False,Divisi For Dummies (D4D),True,,"#robotics,#architecture,#art,#artificial intelligence,#banking and finance,#bioengineering,#cognition,#consumer electronics,#developing countries,#economy,#energy,#entertainment,#health,#human-machine interaction,#kids,#learning,#music,#networks,#politics,#privacy,#storytelling,#transportation,#wearable computing"
open-ocean,True,Ocean Cultures,True,"#developing countries,#environment,#genetics,#collective intelligence,#ocean","#robotics,#virtual reality,#art,#augmented reality,#communications,#crowdsourcing,#data,#developing countries,#entertainment,#environment,#genetics,#human-machine interaction,#kids,#learning,#open source,#social media,#storytelling,#networking,#machine learning,#data visualization,#engineering,#ocean,#ocean,#ocean,#art,#augmented reality,#interfaces,#learning,#ocean,#robotics,#communications,#data"
